leave,tech,layer,remaining_sparsity,remaining_connection,pre_trained_auroc,pre_trained_ind,pre_trained_ood,before_auroc,before_ind,before_ood,after_auroc,after_ind,after_ood
0,6,encoder_fc4,0.5,2,0.9372167292637675,2.746361255645752,4.254146099090576,0.7557002579302231,8.786088943481445,10.29704761505127,0.9426893750848454,5.7474045753479,8.473803520202637
0,6,encoder_fc4,0.5,3,0.9372167292637675,2.746361255645752,4.254146099090576,0.7557196592606,8.786202430725098,10.297303199768066,0.9540731481062492,5.3127055168151855,8.279340744018555
0,6,encoder_fc4,0.5,4,0.9372167292637675,2.746361255645752,4.254146099090576,0.7557196592606,8.786202430725098,10.297303199768066,0.9641305036426988,4.833444118499756,8.09386157989502
0,6,encoder_fc4,0.5,5,0.9372167292637675,2.746361255645752,4.254146099090576,0.7557197158242455,8.786191940307617,10.297286987304688,0.9547820037105751,4.484445571899414,7.160151481628418
0,6,encoder_fc4,0.5,6,0.9372167292637675,2.746361255645752,4.254146099090576,0.7557196026969546,8.786191940307617,10.297286987304688,0.9616945902529527,4.834663391113281,8.055883407592773
0,6,encoder_fc4,0.7,1,0.9372167292637675,2.746361255645752,4.254146099090576,0.7506957894022352,8.836766242980957,10.32268238067627,0.8674878388162361,7.056362628936768,8.787202835083008
0,6,encoder_fc4,0.7,2,0.9372167292637675,2.746361255645752,4.254146099090576,0.750686569528033,8.836609840393066,10.322413444519043,0.9410250463821892,5.247795104980469,8.091686248779297
0,6,encoder_fc4,0.7,3,0.9372167292637675,2.746361255645752,4.254146099090576,0.7506975994388887,8.836620330810547,10.322510719299316,0.9532845377618897,5.293306827545166,8.29788875579834
0,6,encoder_fc4,0.7,4,0.9372167292637675,2.746361255645752,4.254146099090576,0.7506975994388887,8.836620330810547,10.322510719299316,0.9429108217566405,4.852194309234619,7.5586347579956055
0,6,encoder_fc4,0.7,5,0.9372167292637675,2.746361255645752,4.254146099090576,0.7506975994388887,8.836613655090332,10.322504043579102,0.9510182587447397,4.519772529602051,7.14975643157959
0,6,encoder_fc4,0.7,6,0.9372167292637675,2.746361255645752,4.254146099090576,0.7506975994388887,8.836613655090332,10.322504043579102,0.9604419883252636,4.84913444519043,8.010114669799805
0,6,encoder_fc4,0.9,1,0.9372167292637675,2.746361255645752,4.254146099090576,0.7487919136612516,8.843128204345703,10.320026397705078,0.9249404384813793,5.8949174880981445,8.379195213317871
0,6,encoder_fc4,0.9,2,0.9372167292637675,2.746361255645752,4.254146099090576,0.7488009072808725,8.843012809753418,10.31995964050293,0.957652948097199,5.285778522491455,8.430376052856445
0,6,encoder_fc4,0.9,3,0.9372167292637675,2.746361255645752,4.254146099090576,0.7488035092085615,8.842998504638672,10.319952964782715,0.9629792072039458,4.928995609283447,8.003874778747559
0,6,encoder_fc4,0.9,4,0.9372167292637675,2.746361255645752,4.254146099090576,0.7488035092085614,8.842998504638672,10.319952964782715,0.9464993325489841,4.633572101593018,7.164957046508789
0,6,encoder_fc4,0.9,5,0.9372167292637675,2.746361255645752,4.254146099090576,0.7488036223358523,8.842994689941406,10.319951057434082,0.9401415222408255,4.459506988525391,6.67824125289917
0,6,encoder_fc4,0.9,6,0.9372167292637675,2.746361255645752,4.254146099090576,0.7488037354631432,8.842992782592773,10.31994915008545,0.9543968618489524,4.511406421661377,6.919915676116943
6,1,encoder_fc4,0,1,0.9223453967312829,2.7505714893341064,4.395536422729492,0.5891425724258724,9.204276084899902,9.689238548278809,0.6570980056419613,7.164761543273926,7.707569599151611
6,1,encoder_fc4,0,2,0.9223453967312829,2.7505714893341064,4.395536422729492,0.5891532509619917,9.204056739807129,9.689064979553223,0.9020379957322797,5.767855167388916,7.862539291381836
6,1,encoder_fc4,0,3,0.9223453967312829,2.7505714893341064,4.395536422729492,0.5891532509619917,9.204056739807129,9.689064979553223,0.9010091620685468,5.762004375457764,7.885907173156738
6,1,encoder_fc4,0,4,0.9223453967312829,2.7505714893341064,4.395536422729492,0.5891641603853786,9.204315185546875,9.689376831054688,0.9463566912746316,5.2145161628723145,8.046276092529297
6,1,encoder_fc4,0,5,0.9223453967312829,2.7505714893341064,4.395536422729492,0.5891641603853786,9.204315185546875,9.689376831054688,0.953412086671386,4.846867561340332,8.053569793701172
6,1,encoder_fc4,0,6,0.9223453967312829,2.7505714893341064,4.395536422729492,0.5891192528118605,9.204550743103027,9.689347267150879,0.9549370393510406,4.445318698883057,7.654366970062256
6,1,encoder_fc4,0.1,1,0.9223453967312829,2.7505714893341064,4.395536422729492,0.606852087613406,9.204195022583008,9.780067443847656,0.6701629925575798,7.162886619567871,7.734282493591309
6,1,encoder_fc4,0.1,2,0.9223453967312829,2.7505714893341064,4.395536422729492,0.6068520298915892,9.204203605651855,9.780076026916504,0.8825763925157428,5.807328701019287,7.770353317260742
6,1,encoder_fc4,0.1,3,0.9223453967312829,2.7505714893341064,4.395536422729492,0.6068520298915892,9.204203605651855,9.780076026916504,0.8886699692781401,5.783962249755859,7.755263805389404
6,1,encoder_fc4,0.1,4,0.9223453967312829,2.7505714893341064,4.395536422729492,0.6068505868461676,9.204168319702148,9.780035018920898,0.9409026145212391,5.158761501312256,7.866514682769775
6,1,encoder_fc4,0.1,5,0.9223453967312829,2.7505714893341064,4.395536422729492,0.6068505868461676,9.204168319702148,9.780035018920898,0.94604262686909,4.419737339019775,7.30756139755249
6,1,encoder_fc4,0.1,6,0.9223453967312829,2.7505714893341064,4.395536422729492,0.6068517412825049,9.204157829284668,9.780029296875,0.9321458108506856,3.9399960041046143,6.419036388397217
6,1,encoder_fc4,0.3,1,0.9223453967312829,2.7505714893341064,4.395536422729492,0.6194521252942081,8.844486236572266,9.507059097290039,0.6636926077747133,7.163582801818848,7.715904235839844
6,1,encoder_fc4,0.3,2,0.9223453967312829,2.7505714893341064,4.395536422729492,0.6194523561814755,8.844488143920898,9.507062911987305,0.8874753585563822,5.796715259552002,7.796786308288574
6,1,encoder_fc4,0.3,3,0.9223453967312829,2.7505714893341064,4.395536422729492,0.6194523561814755,8.844488143920898,9.507062911987305,0.9511095056749781,5.228984355926514,8.264202117919922
6,1,encoder_fc4,0.3,4,0.9223453967312829,2.7505714893341064,4.395536422729492,0.6194524139032924,8.844486236572266,9.507060050964355,0.9649869271629172,4.741929054260254,8.141297340393066
6,1,encoder_fc4,0.3,5,0.9223453967312829,2.7505714893341064,4.395536422729492,0.6194524139032924,8.844486236572266,9.507060050964355,0.9578994384359881,4.143590927124023,7.178090572357178
6,1,encoder_fc4,0.3,6,0.9223453967312829,2.7505714893341064,4.395536422729492,0.6194516057978563,8.84448528289795,9.507052421569824,0.9547292408103404,4.420870304107666,7.656360149383545
6,1,encoder_fc4,0.5,1,0.9223453967312829,2.7505714893341064,4.395536422729492,0.6117515731503967,8.7627534866333,9.386113166809082,0.6651120449731455,7.164445877075195,7.726261138916016
6,1,encoder_fc4,0.5,2,0.9223453967312829,2.7505714893341064,4.395536422729492,0.61175151542858,8.762752532958984,9.386113166809082,0.8565736952906848,6.043513774871826,7.827436447143555
6,1,encoder_fc4,0.5,3,0.9223453967312829,2.7505714893341064,4.395536422729492,0.61175151542858,8.762752532958984,9.386113166809082,0.9356443301706394,5.2359299659729,8.005178451538086
6,1,encoder_fc4,0.5,4,0.9223453967312829,2.7505714893341064,4.395536422729492,0.6117515731503967,8.762752532958984,9.386113166809082,0.9516319458393883,4.773186683654785,7.927191734313965
6,1,encoder_fc4,0.5,5,0.9223453967312829,2.7505714893341064,4.395536422729492,0.6117515731503967,8.762752532958984,9.386113166809082,0.9605230104559609,4.780344009399414,8.022801399230957
6,1,encoder_fc4,0.5,6,0.9223453967312829,2.7505714893341064,4.395536422729492,0.6117513422631293,8.762752532958984,9.38611125946045,0.9469408360612664,4.449368953704834,7.14449405670166
6,1,encoder_fc4,0.7,1,0.9223453967312829,2.7505714893341064,4.395536422729492,0.6021629403770574,8.791705131530762,9.360931396484375,0.6635156326842168,7.16790246963501,7.741148471832275
6,1,encoder_fc4,0.7,2,0.9223453967312829,2.7505714893341064,4.395536422729492,0.6021629980988743,8.791705131530762,9.360931396484375,0.8946124303239948,5.854917526245117,8.01261043548584
6,1,encoder_fc4,0.7,3,0.9223453967312829,2.7505714893341064,4.395536422729492,0.6021629980988743,8.791705131530762,9.360931396484375,0.6616641476865789,7.165112018585205,7.729076385498047
6,1,encoder_fc4,0.7,4,0.9223453967312829,2.7505714893341064,4.395536422729492,0.6021629980988743,8.791705131530762,9.360931396484375,0.9336722065757619,5.012282848358154,7.803599834442139
6,1,encoder_fc4,0.7,5,0.9223453967312829,2.7505714893341064,4.395536422729492,0.6021629980988743,8.791705131530762,9.360931396484375,0.9439977160631505,5.302524089813232,8.110702514648438
6,1,encoder_fc4,0.7,6,0.9223453967312829,2.7505714893341064,4.395536422729492,0.6021629980988743,8.791705131530762,9.360931396484375,0.9426494498649076,4.250675678253174,6.784191131591797
6,1,encoder_fc4,0.9,1,0.9223453967312829,2.7505714893341064,4.395536422729492,0.6023714893013767,8.803718566894531,9.374016761779785,0.6629307952357799,7.163461685180664,7.703952789306641
6,1,encoder_fc4,0.9,2,0.9223453967312829,2.7505714893341064,4.395536422729492,0.6023714893013767,8.803718566894531,9.374016761779785,0.8805675001235247,5.89368200302124,7.7802019119262695
6,1,encoder_fc4,0.9,3,0.9223453967312829,2.7505714893341064,4.395536422729492,0.6023714893013767,8.803718566894531,9.374016761779785,0.9417730017976881,5.3636088371276855,8.095555305480957
6,1,encoder_fc4,0.9,4,0.9223453967312829,2.7505714893341064,4.395536422729492,0.6023714893013767,8.803718566894531,9.374016761779785,0.9348177537531879,4.953083038330078,7.703444004058838
6,1,encoder_fc4,0.9,5,0.9223453967312829,2.7505714893341064,4.395536422729492,0.6023714893013767,8.803718566894531,9.374016761779785,0.9457682750735492,4.895565509796143,7.814548015594482
6,1,encoder_fc4,0.9,6,0.9223453967312829,2.7505714893341064,4.395536422729492,0.6023714893013767,8.803718566894531,9.374016761779785,0.9228070558225381,4.953109264373779,7.449557781219482
7,5,encoder_fc4,0,1,0.7556878208208504,2.7934911251068115,3.532350778579712,0.40097179768965624,9.222729682922363,8.693564414978027,0.6371614846708566,5.796951770782471,6.529434680938721
7,5,encoder_fc4,0,2,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3947608946814213,9.293456077575684,8.726414680480957,0.7266561902052386,5.226474285125732,6.408688068389893
7,5,encoder_fc4,0,3,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3835327070297388,9.380254745483398,8.754393577575684,0.7646754667786161,4.823716163635254,6.217986106872559
7,5,encoder_fc4,0,4,0.7556878208208504,2.7934911251068115,3.532350778579712,0.39238862019495147,9.30685806274414,8.7363862991333,0.7544620553177981,4.791017532348633,6.067990779876709
7,5,encoder_fc4,0,5,0.7556878208208504,2.7934911251068115,3.532350778579712,0.40418011461511905,9.311347007751465,8.791991233825684,0.7991842541690448,4.4113383293151855,5.9038987159729
7,5,encoder_fc4,0,6,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3876545881610059,9.377184867858887,8.767281532287598,0.7969721732636426,4.40451717376709,5.889286518096924
7,5,encoder_fc4,0.1,1,0.7556878208208504,2.7934911251068115,3.532350778579712,0.4001012770382912,9.227785110473633,8.694711685180664,0.6506932072283681,5.818007469177246,6.593451023101807
7,5,encoder_fc4,0.1,2,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3933415958164701,9.29768180847168,8.722918510437012,0.7090181450808482,5.251045227050781,6.361390590667725
7,5,encoder_fc4,0.1,3,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3827164516151416,9.381790161132812,8.750070571899414,0.7441923728122599,4.806953430175781,6.049090385437012
7,5,encoder_fc4,0.1,4,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3851721568702284,9.319022178649902,8.708986282348633,0.7508858081606241,4.793560981750488,6.080232620239258
7,5,encoder_fc4,0.1,5,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3993481232576576,9.331036567687988,8.786919593811035,0.7998449781507883,4.419332027435303,5.9205756187438965
7,5,encoder_fc4,0.1,6,0.7556878208208504,2.7934911251068115,3.532350778579712,0.38629486721334505,9.413132667541504,8.793543815612793,0.7927773783027525,4.432002544403076,5.8250603675842285
7,5,encoder_fc4,0.3,1,0.7556878208208504,2.7934911251068115,3.532350778579712,0.4108788084329804,9.240399360656738,8.76071548461914,0.6481722861093137,5.8178815841674805,6.5952534675598145
7,5,encoder_fc4,0.3,2,0.7556878208208504,2.7934911251068115,3.532350778579712,0.40653433683001683,9.30562686920166,8.800298690795898,0.6965753051863904,5.241036891937256,6.256977558135986
7,5,encoder_fc4,0.3,3,0.7556878208208504,2.7934911251068115,3.532350778579712,0.39765364922603996,9.371689796447754,8.813243865966797,0.7716470589000627,4.775580883026123,6.162819862365723
7,5,encoder_fc4,0.3,4,0.7556878208208504,2.7934911251068115,3.532350778579712,0.40100275218535486,9.333337783813477,8.799863815307617,0.7662999543760007,4.813387393951416,6.187349796295166
7,5,encoder_fc4,0.3,5,0.7556878208208504,2.7934911251068115,3.532350778579712,0.4114471026158338,9.322871208190918,8.839682579040527,0.8180434568592995,4.435912132263184,6.028765678405762
7,5,encoder_fc4,0.3,6,0.7556878208208504,2.7934911251068115,3.532350778579712,0.40093558472446056,9.410670280456543,8.865508079528809,0.8152072986255554,4.438188552856445,6.04461145401001
7,5,encoder_fc4,0.5,1,0.7556878208208504,2.7934911251068115,3.532350778579712,0.4031380702783064,9.255019187927246,8.732315063476562,0.6303067173098841,5.8115692138671875,6.4908013343811035
7,5,encoder_fc4,0.5,2,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3969428884675367,9.319130897521973,8.763422012329102,0.7071855955666656,5.233429908752441,6.276490688323975
7,5,encoder_fc4,0.5,3,0.7556878208208504,2.7934911251068115,3.532350778579712,0.38839841764521177,9.400762557983398,8.791840553283691,0.7414200209558142,4.796319007873535,5.996487140655518
7,5,encoder_fc4,0.5,4,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3946570263560996,9.358904838562012,8.790483474731445,0.7469874932995172,4.806504249572754,6.020737648010254
7,5,encoder_fc4,0.5,5,0.7556878208208504,2.7934911251068115,3.532350778579712,0.40649438330404497,9.349334716796875,8.841609001159668,0.8211185772945142,4.455596446990967,6.048635959625244
7,5,encoder_fc4,0.5,6,0.7556878208208504,2.7934911251068115,3.532350778579712,0.39492537093352253,9.432013511657715,8.857481956481934,0.7839223325139517,4.502486228942871,5.823995113372803
7,5,encoder_fc4,0.7,1,0.7556878208208504,2.7934911251068115,3.532350778579712,0.4023910423435817,9.2521333694458,8.728387832641602,0.6441296072866557,5.816176414489746,6.570086479187012
7,5,encoder_fc4,0.7,2,0.7556878208208504,2.7934911251068115,3.532350778579712,0.39957922486039577,9.301862716674805,8.765616416931152,0.7049962832920751,5.282505035400391,6.334230899810791
7,5,encoder_fc4,0.7,3,0.7556878208208504,2.7934911251068115,3.532350778579712,0.39685853611148214,9.347492218017578,8.793478012084961,0.7255667112209018,4.854435920715332,5.974821090698242
7,5,encoder_fc4,0.7,4,0.7556878208208504,2.7934911251068115,3.532350778579712,0.40196033574406154,9.330401420593262,8.807475090026855,0.7283295761478426,4.840840816497803,5.993800640106201
7,5,encoder_fc4,0.7,5,0.7556878208208504,2.7934911251068115,3.532350778579712,0.409785859942996,9.346237182617188,8.864567756652832,0.7974815400615143,4.522638320922852,6.031403064727783
7,5,encoder_fc4,0.7,6,0.7556878208208504,2.7934911251068115,3.532350778579712,0.40421529757082564,9.382567405700684,8.871403694152832,0.7958202431776508,4.458600044250488,5.939940452575684
7,5,encoder_fc4,0.9,1,0.7556878208208504,2.7934911251068115,3.532350778579712,0.37326578928651355,9.321005821228027,8.643757820129395,0.6127573072125818,5.8407301902771,6.478290557861328
7,5,encoder_fc4,0.9,2,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3744841820900649,9.335733413696289,8.665082931518555,0.7064568367476161,5.315001010894775,6.3798675537109375
7,5,encoder_fc4,0.9,3,0.7556878208208504,2.7934911251068115,3.532350778579712,0.37491635238728005,9.310672760009766,8.644221305847168,0.7433034204121425,4.842524528503418,6.050049304962158
7,5,encoder_fc4,0.9,4,0.7556878208208504,2.7934911251068115,3.532350778579712,0.37880219871246645,9.28720474243164,8.644644737243652,0.7405796416347618,4.870295524597168,6.077746391296387
7,5,encoder_fc4,0.9,5,0.7556878208208504,2.7934911251068115,3.532350778579712,0.38297509241895666,9.286104202270508,8.664385795593262,0.7815382400238703,4.575819492340088,5.923218250274658
7,5,encoder_fc4,0.9,6,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3827691989431886,9.311515808105469,8.688977241516113,0.7701310475651877,4.5395426750183105,5.84272575378418
3,8,encoder_fc4,0,1,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5717844910186236,8.981701850891113,9.378239631652832,0.6165630128085111,7.184218406677246,7.531002521514893
3,8,encoder_fc4,0,2,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5616086080243174,8.957152366638184,9.298752784729004,0.7555850835361624,5.798913478851318,7.012167453765869
3,8,encoder_fc4,0,3,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.581018623553123,8.967303276062012,9.412213325500488,0.7824071300344717,5.766191482543945,7.076889991760254
3,8,encoder_fc4,0,4,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5739060452207624,8.994230270385742,9.402002334594727,0.8429448011541978,4.929914474487305,6.6029558181762695
3,8,encoder_fc4,0,5,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5620527759116289,8.933943748474121,9.272586822509766,0.909486943688807,4.3279805183410645,6.408640384674072
3,8,encoder_fc4,0,6,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5780027313076135,9.014684677124023,9.448342323303223,0.8869643938809898,4.667860507965088,6.692802429199219
3,8,encoder_fc4,0.1,1,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.564882212359167,9.040327072143555,9.3898286819458,0.6227299309463761,7.183316230773926,7.5402607917785645
3,8,encoder_fc4,0.1,2,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5814063480875341,8.942892074584961,9.393123626708984,0.7903951034703024,5.79396915435791,7.223625183105469
3,8,encoder_fc4,0.1,3,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5802373374156102,9.035183906555176,9.479594230651855,0.8575738168922564,5.090222358703613,6.861374855041504
3,8,encoder_fc4,0.1,4,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5475406116807453,9.007011413574219,9.259724617004395,0.8622389013094858,5.14111328125,6.983490467071533
3,8,encoder_fc4,0.1,5,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5768146675624182,8.920554161071777,9.354602813720703,0.8838433242656856,4.672946453094482,6.671172142028809
3,8,encoder_fc4,0.1,6,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5576114274386281,8.868108749389648,9.186001777648926,0.9049089197017588,4.377982139587402,6.465793132781982
3,8,encoder_fc4,0.3,1,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.6020696263174705,9.21420669555664,9.760150909423828,0.6237422218306369,7.1813483238220215,7.538704872131348
3,8,encoder_fc4,0.3,2,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5600757717596008,8.863460540771484,9.19103717803955,0.6258636108327185,7.181854724884033,7.542928218841553
3,8,encoder_fc4,0.3,3,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5479289970153857,9.193873405456543,9.451216697692871,0.7835663388363308,5.7426042556762695,7.08137321472168
3,8,encoder_fc4,0.3,4,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5944942675580127,8.963050842285156,9.480416297912598,0.9027986541702002,4.37692403793335,6.407501220703125
3,8,encoder_fc4,0.3,5,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5527821341644732,9.017660140991211,9.305229187011719,0.8928729391292858,4.727194786071777,6.807445526123047
3,8,encoder_fc4,0.3,6,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5916230354959857,8.982172966003418,9.453961372375488,0.8272364783753123,5.317296981811523,6.9059672355651855
3,8,encoder_fc4,0.5,1,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5748468595469114,8.957793235778809,9.371862411499023,0.6152388792828115,7.181465148925781,7.506989002227783
3,8,encoder_fc4,0.5,2,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5797162964349828,9.107624053955078,9.556811332702637,0.7673573497505479,5.806187152862549,7.04486083984375
3,8,encoder_fc4,0.5,3,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.56242337470677,8.964707374572754,9.314085006713867,0.7557453826583994,5.780726432800293,6.964271068572998
3,8,encoder_fc4,0.5,4,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5615868016167579,8.988492012023926,9.308446884155273,0.8635312062908183,5.164167881011963,7.061458587646484
3,8,encoder_fc4,0.5,5,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5631320829524554,8.821117401123047,9.154397964477539,0.9107225850504963,4.434324741363525,6.579466342926025
3,8,encoder_fc4,0.5,6,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5946643685503145,9.022200584411621,9.535972595214844,0.8551389332481635,5.165863513946533,7.037992000579834
3,8,encoder_fc4,0.7,1,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.58436194231214,8.91345500946045,9.351964950561523,0.6256057335433209,7.1826090812683105,7.549787521362305
3,8,encoder_fc4,0.7,2,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5802754435621538,8.850271224975586,9.285821914672852,0.8487949206489059,5.159508228302002,6.939031600952148
3,8,encoder_fc4,0.7,3,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5689475104351369,8.877730369567871,9.252314567565918,0.8126301501117853,5.179291248321533,6.686868667602539
3,8,encoder_fc4,0.7,4,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5867522219407703,8.963751792907715,9.441550254821777,0.779503023161048,5.780337810516357,7.082363128662109
3,8,encoder_fc4,0.7,5,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5676115375719997,8.855573654174805,9.212651252746582,0.7861846496106786,5.796049118041992,7.166418075561523
3,8,encoder_fc4,0.7,6,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5689136994900825,8.951301574707031,9.325263023376465,0.8956172975473297,4.435211181640625,6.383345127105713
3,8,encoder_fc4,0.9,1,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5802099692727893,8.873318672180176,9.302156448364258,0.6235406226940825,7.1822428703308105,7.550055503845215
3,8,encoder_fc4,0.9,2,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5797847993920638,8.7816743850708,9.198631286621094,0.8315733102787476,5.2029032707214355,6.796972274780273
3,8,encoder_fc4,0.9,3,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5708311765548079,8.758315086364746,9.135725975036621,0.6190108921904427,7.183276653289795,7.536094665527344
3,8,encoder_fc4,0.9,4,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5808579940307712,8.81926155090332,9.248265266418457,0.7869494708091499,5.829365253448486,7.279045104980469
3,8,encoder_fc4,0.9,5,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5825298736770229,8.727740287780762,9.161581993103027,0.8411426337294464,5.245921611785889,6.921187400817871
3,8,encoder_fc4,0.9,6,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.574283031751451,8.784942626953125,9.174479484558105,0.8597196004361282,5.2383131980896,7.136585235595703
0,2,encoder_fc4,0,1,0.9372167292637675,2.746361255645752,4.254146099090576,0.7669201660708629,9.062233924865723,10.676373481750488,0.8666482646273588,7.053554058074951,8.752970695495605
0,2,encoder_fc4,0,2,0.9372167292637675,2.746361255645752,4.254146099090576,0.772985372641296,9.149012565612793,10.82726764678955,0.9482197723878909,5.715643405914307,8.594244003295898
0,2,encoder_fc4,0,3,0.9372167292637675,2.746361255645752,4.254146099090576,0.772985372641296,9.149012565612793,10.82726764678955,0.9454864473505589,5.710318565368652,8.537109375
0,2,encoder_fc4,0,4,0.9372167292637675,2.746361255645752,4.254146099090576,0.7749195664962215,9.187164306640625,10.894546508789062,0.9602024412869361,5.1483235359191895,8.368685722351074
0,2,encoder_fc4,0,5,0.9372167292637675,2.746361255645752,4.254146099090576,0.7749195664962215,9.187164306640625,10.894546508789062,0.9639394316484909,5.171969413757324,8.499654769897461
0,2,encoder_fc4,0,6,0.9372167292637675,2.746361255645752,4.254146099090576,0.7749195664962215,9.187164306640625,10.894546508789062,0.9602086067242862,5.153900623321533,8.356754302978516
0,2,encoder_fc4,0.1,1,0.9372167292637675,2.746361255645752,4.254146099090576,0.7797923548576857,9.125631332397461,10.827205657958984,0.8683886714330966,7.051972389221191,8.747361183166504
0,2,encoder_fc4,0.1,2,0.9372167292637675,2.746361255645752,4.254146099090576,0.7853791461152089,9.19311237335205,10.936820030212402,0.9460145255441422,5.722668647766113,8.585947036743164
0,2,encoder_fc4,0.1,3,0.9372167292637675,2.746361255645752,4.254146099090576,0.7853791461152089,9.19311237335205,10.936820030212402,0.9480159735734649,5.7297773361206055,8.545557022094727
0,2,encoder_fc4,0.1,4,0.9372167292637675,2.746361255645752,4.254146099090576,0.7873090976967284,9.287447929382324,11.083480834960938,0.9608418932983394,5.200949668884277,8.33741283416748
0,2,encoder_fc4,0.1,5,0.9372167292637675,2.746361255645752,4.254146099090576,0.7873090976967284,9.287447929382324,11.083480834960938,0.9566158536585365,5.2358622550964355,8.083185195922852
0,2,encoder_fc4,0.1,6,0.9372167292637675,2.746361255645752,4.254146099090576,0.7873090976967284,9.287447929382324,11.083480834960938,0.9665565183944974,5.1735310554504395,8.528266906738281
0,2,encoder_fc4,0.3,1,0.9372167292637675,2.746361255645752,4.254146099090576,0.7738793610570613,9.160468101501465,10.801630973815918,0.8682013326394858,7.051767349243164,8.7362642288208
0,2,encoder_fc4,0.3,2,0.9372167292637675,2.746361255645752,4.254146099090576,0.7797754988913526,9.169468879699707,10.841877937316895,0.9368335671297344,5.7123212814331055,8.353726387023926
0,2,encoder_fc4,0.3,3,0.9372167292637675,2.746361255645752,4.254146099090576,0.7797754988913526,9.169468879699707,10.841877937316895,0.9403795986243723,5.736536979675293,8.32809066772461
0,2,encoder_fc4,0.3,4,0.9372167292637675,2.746361255645752,4.254146099090576,0.7794629281867957,9.184768676757812,10.854357719421387,0.9619688673695641,5.180247783660889,8.44969654083252
0,2,encoder_fc4,0.3,5,0.9372167292637675,2.746361255645752,4.254146099090576,0.7794629281867957,9.184768676757812,10.854357719421387,0.9628982080637133,5.1958537101745605,8.478554725646973
0,2,encoder_fc4,0.3,6,0.9372167292637675,2.746361255645752,4.254146099090576,0.7794629281867957,9.184768676757812,10.854357719421387,0.9596112946287162,5.16168212890625,8.37612247467041
0,2,encoder_fc4,0.5,1,0.9372167292637675,2.746361255645752,4.254146099090576,0.7598696207973211,9.035419464111328,10.547829627990723,0.8645809765147745,7.054067134857178,8.737142562866211
0,2,encoder_fc4,0.5,2,0.9372167292637675,2.746361255645752,4.254146099090576,0.769367561880628,9.04723072052002,10.624570846557617,0.946797027014797,5.71606969833374,8.582024574279785
0,2,encoder_fc4,0.5,3,0.9372167292637675,2.746361255645752,4.254146099090576,0.769367561880628,9.04723072052002,10.624570846557617,0.9509859043395628,5.705073356628418,8.639594078063965
0,2,encoder_fc4,0.5,4,0.9372167292637675,2.746361255645752,4.254146099090576,0.7683069369654735,9.058852195739746,10.629256248474121,0.9575403864428254,5.172563552856445,8.086387634277344
0,2,encoder_fc4,0.5,5,0.9372167292637675,2.746361255645752,4.254146099090576,0.7683069369654735,9.058852195739746,10.629256248474121,0.9482135503868953,5.749770164489746,8.642892837524414
